name,barId,bottleSize,alcoholContent,Prix/Bac,Bouteilles/Bac,Nb. Bacs,stockQuantity,purchasePrice,incrCoef,decrCoef,minCoef,maxCoef,Prix minimum,Prix maximum
Barbar ,1,33,8,30.64 €,20,2,40,1.53 €,0.07 €,0.09 €,0.85,2.5,1.30 €,3.80 €
Bertinchamps Triple,1,25,8,50.85 €,40,2,80,1.27 €,0.08 €,0.08 €,0.95,2.5,1.20 €,3.20 €
Chimay Blanche,1,33,8,32.21 €,24,2,48,1.34 €,0.08 €,0.08 €,0.95,2.5,1.30 €,3.40 €
Chouffe Blonde,1,33,8,36.39 €,24,6,144,1.52 €,0.07 €,0.09 €,0.85,2.5,1.30 €,3.80 €
Corne Triple,1,33,10,43.05 €,24,2,48,1.79 €,0.06 €,0.12 €,0.8,2,1.40 €,3.60 €
Cuvée des trolls,1,25,7,21.99 €,24,6,144,0.92 €,0.12 €,0.05 €,0.95,2,0.90 €,1.80 €
Delta IPA,1,33,6,36.84 €,24,5,120,1.54 €,0.13 €,0.06 €,0.95,2,1.50 €,3.10 €
Houppe,1,33,7,43.66 €,24,6,144,1.82 €,0.06 €,0.09 €,0.75,2.5,1.40 €,4.50 €
Lupulus Hopera,2,33,6,39.60 €,24,2,48,1.65 €,0.06 €,0.07 €,0.85,2,1.40 €,3.30 €
Lupulus Organicus,2,33,8.5,43.09 €,24,3,72,1.80 €,0.06 €,0.07 €,0.8,2,1.40 €,3.60 €
Paix Dieu,2,33,10,22.90 €,12,3,36,1.91 €,0.06 €,0.07 €,0.75,2,1.40 €,3.80 €
St-Feuillien Grand Cru,2,33,9.5,45.94 €,24,1,24,1.91 €,0.06 €,0.09 €,0.8,2.5,1.50 €,4.80 €
Triple Karmeliet,2,33,8.4,40.12 €,24,6,144,1.67 €,0.09 €,0.10 €,0.75,3,1.30 €,5.00 €
Westmalle Triple,2,33,9.5,35.23 €,24,1,24,1.47 €,0.07 €,0.08 €,0.85,2.5,1.20 €,3.70 €
Barbar Bok,2,33,8.5,27.03 €,20,3,60,1.35 €,0.08 €,0.07 €,0.9,2.5,1.20 €,3.40 €
Bush Ambrée,1,33,12,36.57 €,24,5,120,1.52 €,0.08 €,0.07 €,0.9,2.5,1.40 €,3.80 €
Kwak,2,33,8.4,35.59 €,24,2,48,1.48 €,0.11 €,0.10 €,0.95,2,1.40 €,3.00 €
Orval,2,33,6.2,38.67 €,24,4,96,1.61 €,0.09 €,0.10 €,0.75,4.5,1.20 €,7.30 €
Trappe Quadruple,1,33,10,39.22 €,24,2,48,1.63 €,0.07 €,0.09 €,0.8,2.5,1.30 €,4.10 €
Chimay Bleu,1,33,9,38.57 €,20,3,60,1.93 €,0.08 €,0.12 €,0.75,2,1.40 €,3.90 €
Rochefort 8,2,33,9.2,35.97 €,24,4,96,1.50 €,0.07 €,0.08 €,0.9,2.5,1.30 €,3.70 €
Houppe Jambe en l’air,1,33,4.8,39.49 €,24,3,72,1.65 €,0.09 €,0.07 €,0.85,2.5,1.40 €,4.10 €
Kasteel Rouge,1,33,8,39.49 €,24,6,144,1.65 €,0.11 €,0.12 €,0.75,4.5,1.20 €,7.40 €
Lindemans Pêcheresse,1,25,2.5,31.05 €,24,5,120,1.29 €,0.09 €,0.08 €,0.95,2.5,1.20 €,3.20 €
Lupulus Fructus,1,33,4.8,40.98 €,24,4,96,1.71 €,0.09 €,0.08 €,0.9,2.5,1.50 €,4.30 €
Lupulus Triple,2,33,4.5,32.77 €,24,2,48,1.37 €,0.07 €,0.08 €,0.9,2.5,1.20 €,3.40 €
Rasta Troll,2,33,7,47.83 €,24,3,72,1.99 €,0.07 €,0.08 €,0.85,2.5,1.70 €,5.00 €
Chouffe Cherry ,2,33,8,38.49 €,24,4,96,1.60 €,0.07 €,0.08 €,0.85,2.5,1.40 €,4.00 €
Bertinchamps Pamplemousse,2,33,5,39.32 €,24,2,48,1.64 €,0.07 €,0.10 €,0.85,2.5,1.40 €,4.10 €
Somerbsy Blackberry,1,33,4.5,43.34 €,24,7,168,1.81 €,0.10 €,0.12 €,0.85,4,1.5,7.20 €
Somerbsy Pomme,2,33,4.5,42.52 €,24,6,144,1.77 €,0.10 €,0.12 €,0.85,4,1.5,7.10 €
